2008,Jacob,22594,Isabella,18616,Michael,20626,Emily,17434,Ethan,20216,Olivia,17081,Joshua,19205,Ava,17039,Daniel,19005,Madison,17032,Alexander,18697,Sophia,16084,Anthony,18397,Abigail,15082,William,18391,Elizabeth,12008,Christopher,17947,Chloe,11824,Matthew,17580,Samantha,11182,Jayden,17151,Addison,10761,Andrew,16760,Natalie,10201,Joseph,16575,Mia,10169,David,16324,Alexis,9726,Noah,15787,Alyssa,9643,Aiden,15579,Hannah,9563,James,15178,Ashley,9403,Ryan,14681,Ella,9352,Logan,13853,Sarah,9045,John,13315,Grace,9036,Nathan,13254,Taylor,8335,Elijah,13228,Brianna,8259,Christian,13058,Lily,8118,Gabriel,13032,Hailey,7867,Benjamin,12949,Anna,7266,Jonathan,12886,Victoria,7119,Samuel,12754,Kayla,6834,Tyler,12700,Lillian,6810,Nicholas,12524,Lauren,6450,Gavin,11744,Kaylee,6293,Dylan,11700,Allison,6239,Jackson,11636,Savannah,6124,Brandon,11472,Nevaeh,6105,Caleb,10569,Gabriella,6028,Mason,10483,Sofia,5983,Angel,10352,Makayla,5950,Isaac,10019,Avery,5829,Evan,9924,Riley,5768,Jack,9895,Leah,5628,Jose,9820,Julia,5616,Kevin,9796,Aubrey,5565,Isaiah,9660,Jasmine,5526,Luke,9418,Audrey,5440,Justin,9357,Katherine,5346,Landon,9353,Morgan,5334,Lucas,9323,Brooklyn,5311,Zachary,9230,Destiny,5308,Jordan,9089,Sydney,5260,Robert,8831,Alexa,5225,Aaron,8541,Kylie,5194,Brayden,8436,Brooke,5183,Thomas,8357,Kaitlyn,5116,Cameron,8295,Evelyn,5099,Hunter,8036,Layla,4930,Austin,7986,Madeline,4817,Adrian,7930,Kimberly,4811,Connor,7813,Zoe,4781,Owen,7796,Jessica,4736,Aidan,7699,Peyton,4732,Jason,7656,Alexandra,4610,Julian,7462,Claire,4598,Wyatt,7308,Maria,4585,Charles,7284,Madelyn,4564,Luis,7133,Mackenzie,4472,Carter,7063,Arianna,4421,Juan,7029,Jocelyn,4370,Chase,7000,Amelia,4348,Jeremiah,6583,Angelina,4297,Diego,6571,Trinity,4273,Brody,6298,Maya,4267,Xavier,6281,Andrea,4259,Adam,6093,Valeria,4205,Carlos,6047,Rachel,4078,Sebastian,6034,Sophie,4063,Liam,5979,Aaliyah,4040,Hayden,5944,Mariah,4034,Nathaniel,5851,Vanessa,4031,Henry,5778,Gabrielle,4024,Jesus,5756,Katelyn,3975,Ian,5722,Ariana,3911,Tristan,5657,Bailey,3902,Bryan,5505,Camila,3847,Sean,5466,Jennifer,3792,Alex,5396,Melanie,3713,Cole,5389,Charlotte,3670,Eric,5377,Gianna,3666,Brian,5257,Autumn,3662,Jaden,5187,Paige,3643,Carson,5126,Faith,3628,Blake,5095,Payton,3608,Ayden,5056,Sara,3590,Cooper,5048,Isabelle,3569,Dominic,4958,Caroline,3542,Brady,4814,Genesis,3521,Josiah,4774,Mary,3499,Caden,4770,Isabel,3487,Kyle,4702,Zoey,3448,Colton,4546,Gracie,3424,Eli,4515,Megan,3412,Kaden,4501,Haley,3338
2009,Jacob,21175,Emma,17895,Ethan,19847,Olivia,17435,Michael,18940,Sophia,16944,Alexander,18234,Ava,15873,William,17918,Emily,15352,Joshua,17650,Madison,15239,Daniel,17542,Abigail,14390,Jayden,17288,Chloe,11909,Noah,17247,Mia,11426,Christopher,16355,Elizabeth,11035,Anthony,16307,Addison,10660,Aiden,16020,Alexis,9934,Matthew,15986,Samantha,9660,David,15440,Ella,9654,Joseph,14920,Natalie,9409,Andrew,14862,Grace,8314,Logan,14459,Lily,8098,James,14208,Alyssa,7966,Benjamin,13115,Ashley,7813,Ryan,13107,Sarah,7780,Elijah,12828,Taylor,7583,Gabriel,12827,Hannah,7572,Christian,12642,Brianna,7352,Samuel,12152,Hailey,7317,Nathan,12121,Kaylee,7213,Jackson,12119,Lillian,6857,John,12118,Anna,6804,Tyler,11542,Leah,6789,Jonathan,11373,Allison,6581,Dylan,11364,Victoria,6361,Caleb,10992,Avery,6298,Nicholas,10850,Gabriella,6145,Gavin,10737,Nevaeh,6107,Mason,10685,Kayla,5840,Evan,10277,Sofia,5694,Landon,10163,Brooklyn,5664,Angel,9849,Riley,5635,Brandon,9841,Savannah,5596,Lucas,9612,Evelyn,5583,Isaac,9553,Aubrey,5406,Isaiah,9240,Peyton,5313,Jack,9023,Alexa,5308,Jose,8811,Makayla,5264,Kevin,8772,Layla,5206,Jordan,8652,Lauren,5199,Justin,8624,Zoe,5146,Luke,8618,Sydney,5058,Brayden,8596,Audrey,5007,Liam,8564,Julia,4993,Carter,8167,Jasmine,4878,Owen,8139,Arianna,4836,Connor,8098,Claire,4824,Zachary,8080,Brooke,4797,Aaron,7971,Amelia,4699,Robert,7831,Morgan,4610,Hunter,7741,Destiny,4607,Thomas,7722,Bella,4534,Adrian,7632,Madelyn,4496,Cameron,7632,Katherine,4428,Wyatt,7403,Maya,4391,Chase,7387,Kylie,4385,Julian,7382,Aaliyah,4370,Austin,7283,Madeline,4300,Charles,7283,Sophie,4264,Jeremiah,7226,Kimberly,4223,Jason,6919,Kaitlyn,4202,Juan,6282,Charlotte,4188,Xavier,6209,Alexandra,4162,Luis,6138,Maria,4136,Sebastian,5989,Jocelyn,4113,Henry,5895,Valeria,4090,Aidan,5808,Andrea,4060,Ian,5804,Trinity,4022,Adam,5672,Zoey,3994,Nathaniel,5425,Gianna,3937,Diego,5414,Mackenzie,3901,Brody,5389,Jessica,3798,Jesus,5384,Faith,3760,Carlos,5376,Camila,3733,Tristan,5348,Autumn,3710,Dominic,5326,Ariana,3693,Cole,5275,Genesis,3668,Alex,5169,Payton,3644,Cooper,5072,Bailey,3638,Levi,5016,Angelina,3634,Josiah,5010,Caroline,3624,Carson,4997,Mariah,3597,Ayden,4994,Rachel,3584,Blake,4949,Katelyn,3571,Eli,4910,Vanessa,3518,Hayden,4865,Molly,3507,Bryan,4854,Melanie,3485,Colton,4768,Serenity,3478,Brian,4653,Khloe,3455,Eric,4640,Gabrielle,3420,Parker,4624,Paige,3410,Sean,4337,Mya,3409,Oliver,4286,Eva,3393,Kyle,4174,Isabelle,3306,Miguel,4169,Lucy,3178
2010,Jacob,22127,Sophia,20643,Ethan,18002,Emma,17345,Michael,17350,Olivia,17028,Jayden,17179,Ava,15433,William,17051,Emily,14274,Alexander,16756,Abigail,14247,Noah,16451,Madison,13183,Daniel,15843,Chloe,11754,Aiden,15538,Mia,10639,Anthony,15493,Addison,10325,Joshua,15442,Elizabeth,10262,Mason,14845,Ella,9876,Christopher,14279,Natalie,8777,Andrew,14248,Samantha,8408,David,14199,Alexis,8265,Matthew,14134,Lily,7986,Logan,14022,Grace,7683,Elijah,13900,Hailey,7019,James,13883,Alyssa,6991,Joseph,13830,Hannah,6988,Gabriel,12877,Lillian,6951,Benjamin,12431,Avery,6674,Ryan,11969,Leah,6537,Samuel,11963,Nevaeh,6425,Jackson,11818,Anna,6329,John,11556,Sarah,6328,Nathan,11373,Sofia,6327,Jonathan,11126,Ashley,6314,Christian,11097,Brianna,6277,Liam,10927,Zoe,6269,Dylan,10512,Victoria,6227,Caleb,10473,Gabriella,6178,Landon,10473,Brooklyn,6122,Tyler,10447,Kaylee,6098,Lucas,10377,Taylor,5896,Evan,9730,Layla,5891,Nicholas,9641,Allison,5864,Gavin,9618,Evelyn,5840,Isaac,9357,Riley,5538,Brayden,9111,Amelia,5455,Luke,8842,Khloe,5405,Angel,8770,Makayla,5394,Isaiah,8577,Savannah,5373,Brandon,8545,Aubrey,5360,Jack,8518,Charlotte,5357,Jordan,8237,Zoey,5208,Owen,8175,Bella,5123,Carter,8156,Kayla,5055,Connor,8050,Alexa,5040,Justin,7846,Peyton,4968,Jeremiah,7732,Audrey,4951,Jose,7699,Claire,4915,Julian,7580,Arianna,4844,Robert,7555,Julia,4675,Aaron,7462,Aaliyah,4664,Adrian,7405,Kylie,4600,Wyatt,7370,Lauren,4466,Kevin,7323,Sophie,4414,Hunter,7321,Sydney,4331,Cameron,7194,Camila,4303,Zachary,7179,Jasmine,4173,Thomas,7123,Morgan,4073,Charles,7098,Alexandra,4019,Austin,6902,Jocelyn,3987,Eli,6560,Maya,3967,Chase,6441,Gianna,3959,Henry,6398,Mackenzie,3880,Sebastian,6358,Kimberly,3869,Jason,6273,Katherine,3866,Levi,6010,Destiny,3731,Xavier,5753,Brooke,3703,Ian,5557,Trinity,3699,Colton,5316,Faith,3697,Dominic,5297,Lucy,3634,Cooper,5256,Madelyn,3618,Juan,5240,Madeline,3603,Josiah,5205,Bailey,3595,Ayden,5136,Payton,3586,Luis,5127,Andrea,3567,Adam,5103,Autumn,3519,Nathaniel,5102,Melanie,3485,Carson,5097,Serenity,3480,Brody,5050,Ariana,3471,Tristan,4892,Stella,3440,Parker,4731,Maria,3416,Diego,4716,Molly,3362,Blake,4700,Caroline,3358,Oliver,4663,Genesis,3303,Carlos,4586,Kaitlyn,3297,Cole,4586,Eva,3277,Jaden,4517,Jessica,3198,Jesus,4452,Angelina,3143,Alex,4433,Gabrielle,3141,Aidan,4306,Naomi,3131,Eric,4196,Valeria,3115,Hayden,4189,Mariah,3108,Bryan,3933,Natalia,3045,Max,3848,Rachel,3017,Jaxon,3840,Paige,3011,Bentley,3771,Mya,2997
2011,Jacob,20371,Isabella,19910,Mason,19510,Emma,18803,William,17343,Olivia,17322,Jayden,16992,Ava,15503,Noah,16862,Emily,14258,Michael,16795,Abigail,13248,Ethan,16684,Madison,12389,Alexander,15702,Mia,11530,Aiden,15496,Chloe,10991,Daniel,15291,Elizabeth,10091,Anthony,14267,Ella,9590,Matthew,14166,Addison,9302,Elijah,13967,Natalie,8638,Joshua,13773,Lily,8180,Liam,13437,Grace,7633,Andrew,13277,Samantha,7395,James,13251,Avery,7341,David,13228,Sofia,7328,Benjamin,13063,Aubrey,7177,Christopher,13000,Brooklyn,7167,Logan,12990,Lillian,6921,Joseph,12967,Victoria,6887,Jackson,12398,Evelyn,6707,Gabriel,12341,Hannah,6571,Ryan,11494,Alexis,6524,Samuel,11349,Charlotte,6427,John,11049,Zoey,6401,Nathan,10505,Leah,6392,Lucas,10399,Amelia,6369,Christian,10314,Zoe,6305,Jonathan,10233,Hailey,6274,Caleb,10029,Nevaeh,6106,Dylan,9780,Gabriella,6097,Landon,9755,Layla,6080,Isaac,9599,Kaylee,6044,Brayden,9011,Alyssa,6018,Gavin,9011,Anna,5663,Tyler,8838,Sarah,5556,Luke,8701,Allison,5466,Evan,8652,Savannah,5450,Carter,8598,Ashley,5398,Nicholas,8591,Audrey,5210,Isaiah,8533,Taylor,5189,Owen,8332,Brianna,5181,Jack,8180,Aaliyah,5120,Jordan,8070,Riley,5033,Brandon,7813,Camila,4968,Wyatt,7681,Khloe,4956,Julian,7619,Claire,4896,Aaron,7614,Sophie,4728,Jeremiah,7607,Arianna,4688,Angel,7530,Peyton,4675,Cameron,7518,Harper,4674,Connor,7406,Alexa,4506,Hunter,7369,Makayla,4452,Adrian,7338,Julia,4348,Henry,7230,Kylie,4346,Eli,7209,Kayla,4327,Justin,7115,Bella,4266,Austin,7028,Katherine,4186,Charles,6979,Lauren,4098,Robert,6972,Gianna,4066,Thomas,6914,Maya,4018,Zachary,6804,Sydney,3973,Jose,6761,Serenity,3859,Levi,6648,Kimberly,3809,Kevin,6562,Mackenzie,3795,Sebastian,6545,Autumn,3762,Chase,6189,Jocelyn,3729,Ayden,6124,Faith,3727,Jason,5843,Lucy,3701,Ian,5617,Jasmine,3698,Blake,5609,Stella,3694,Colton,5594,Morgan,3671,Bentley,5575,Alexandra,3628,Xavier,5441,Trinity,3622,Dominic,5431,Molly,3615,Oliver,5410,Madelyn,3602,Parker,5289,Scarlett,3558,Josiah,5261,Genesis,3511,Adam,5204,Andrea,3510,Cooper,5176,Eva,3466,Brody,5074,Ariana,3452,Nathaniel,4975,Madeline,3428,Carson,4923,Brooke,3369,Jaxon,4730,Caroline,3369,Tristan,4725,Bailey,3312,Luis,4690,Melanie,3286,Juan,4677,Destiny,3264,Hayden,4594,Kennedy,3244,Carlos,4177,Maria,3217,Nolan,4167,Naomi,3190,Jesus,4166,London,3164,Cole,4137,Payton,3148,Alex,4035,Lydia,3084,Max,3953,Ellie,3062,Grayson,3938,Mariah,2988,Bryson,3937,Aubree,2938,Diego,3822,Kaitlyn,2906,Jaden,3806,Violet,2900
